school_id,dropped_url,reason
30,https://uastudentjobs.ua.edu/,site root
30,https://jobs.uasystem.edu/systemsoffice/en-us/listing/,section page (/listing)
30,https://careers.ua.edu/jobs/search/education,outside this school's posting path
316,https://valdosta.joinhandshake.com/login,action page (/login)
319,https://www.yhc.edu/pay-for-college/tuition-and-fees/pay-deposit/,outside this school's posting path
319,https://www.yhc.edu/academics/academic-support/career-and-professional-development/,outside this school's posting path
319,https://www.yhc.edu/careers/,the careers link itself
321,https://www.schooljobs.com/careers/hawaiiedu,parent of 13 other rows
321,https://www.schooljobs.com/careers/hawaiiedu/jobInterestCards/categories,section page (/categories)
321,https://www.governmentjobs.com,site root
321,https://www.schooljobs.com,site root
323,https://www.schooljobs.com/careers/hpu,parent of 11 other rows
323,https://www.schooljobs.com/careers/hpu/jobInterestCards/categories,section page (/categories)
323,https://www.governmentjobs.com,site root
323,https://www.schooljobs.com,site root
324,https://www.schooljobs.com/careers/hawaiiedu,parent of 13 other rows
324,https://www.schooljobs.com/careers/hawaiiedu/jobInterestCards/categories,section page (/categories)
324,https://www.governmentjobs.com,site root
324,https://www.schooljobs.com,site root
325,https://www.governmentjobs.com/careers/hawaiiedu,parent of 13 other rows
325,https://www.governmentjobs.com/careers/hawaiiedu/jobInterestCards/categories,section page (/categories)
325,https://www.governmentjobs.com,site root
325,https://www.schooljobs.com,site root
331,https://www.coe.edu/why-coe/discover-coe/human-resources/careers,the careers link itself
332,https://www.mtmercy.edu/careers/index.php,the careers link itself
332,https://mtmercy.applicantlist.com/,site root
332,https://mountmercy.joinhandshake.com/,site root
333,https://stambroseuniv.applicantlist.com/jobs/,section page (/jobs)
333,https://sau.joinhandshake.com/login,action page (/login)
334,https://www.luther.edu/offices/hr/careers,section page (/careers)
334,https://www.luther.edu/offices/hr/careers?utm_source=website&utm_medium=footer&utm_campaign=marketing&utm_content=careers,the careers link itself
335,https://jobs.drake.edu/jobs/search,the careers link itself
335,https://jobs.drake.edu/jobs/search?page=1,section page (/search)
335,https://jobs.drake.edu/jobs/search?page=2,section page (/search)
336,https://www.grandview.edu/about/directory/careers-at-gv,the careers link itself
336,https://www.grandview.edu/about/directory/careers-at-gv/benefits,section page (/benefits)
336,https://www.grandview.edu/about/directory/careers-at-gv/contact-us,section page (/contact-us)
336,https://www.paycomonline.net/v4/ats/web.php/portal/DC20BB66F0C9CF9F562615950604C1D5/career-page#join-talent-community,outside this school's posting path
337,https://clarke.applicantpool.com/jobs/,the careers link itself
338,https://loras.applicantpool.com/jobs/,the careers link itself
338,https://loras.applicantpool.com/pages/careers/,section page (/careers)
339,https://www.dbq.edu/AboutUD/Employment,section page (/Employment)
345,https://jobs.uiowa.edu/,site root
345,https://uiowa.referrals.selectminds.com/jobs/search,section page (/search)
348,https://recruiting2.ultipro.com/COR1036CORN/JobBoard/30d770d7-3983-4bf1-867a-479db251bad8/?q&o=postedDateDesc,filter variant of a listing URL
348,https://www.cornellcollege.edu/human-resources/employment/index.shtml,outside this school's posting path
34,http://www.lyon.edu/employment,the careers link itself
34,https://lyon.isolvedhire.com/jobs/,section page (/jobs)
351,https://central.edu/career/,section page (/career)
351,https://central.joinhandshake.com/stu/postings,section page (/postings)
351,https://central.edu/job-seekers/,the careers link itself
351,https://central.edu/job-seekers/benefits/,section page (/benefits)
351,https://central.edu/job-seekers/home/,section page (/home)
355,https://www.bvu.edu/en/undergraduate-on-campus/careers--outcomes/,the careers link itself
356,https://www.wartburg.edu/carson-research-opportunities-focused-my-career-goals/,the careers link itself
356,https://www.facebook.com/sharer/sharer.php?u=https://www.wartburg.edu/carson-research-opportunities-focused-my-career-goals/,outside this school's posting path
357,https://www.boisestate.edu/,site root
357,https://jobs.boisestate.edu/en-us/filter/?job-mail-subscribe-privacy=agree&search-keyword=&work-type=faculty,section page (/filter)
357,https://www.boisestate.edu/jobs,parent of 4 other rows
357,https://jobs.boisestate.edu/en-us/listing/,section page (/listing)
357,https://www.boisestate.edu/jobs/,parent of 4 other rows
358,https://collegeofidaho.edu/academics/undergrad/career-sectors/,parent of 3 other rows
358,https://www.collegeofidaho.edu/academics/career,section page (/career)
358,https://collegeofidaho.edu/careers,section page (/careers)
359,https://www.lcsc.edu/career-technical-education,the careers link itself
359,https://www.lcsc.edu/student-employment,category page (/student-employment)
359,https://www.lcsc.edu/student-employment/joinhandshake,outside this school's posting path
364,https://www.schooljobs.com/careers/aurorauniversity,parent of 14 other rows
364,https://www.schooljobs.com/careers/aurorauniversity/jobInterestCards/categories,section page (/categories)
364,https://www.governmentjobs.com,site root
364,https://www.schooljobs.com,site root
365,https://www.iwu.edu/admissions/deposit.html,outside this school's posting path
365,https://www.iwu.edu/career-center/,outside this school's posting path
365,https://www.iwu.edu/human-resources/job-openings/,the careers link itself
365,https://a.cms.omniupdate.com/11/?skin=oucampus&account=Illinois_Wesleyan_University&site=Production&action=de&path=/human-resources/job-openings/index.pcf,outside this school's posting path
367,https://www.schooljobs.com/careers/siu,parent of 21 other rows
367,https://www.schooljobs.com/careers/siu/jobInterestCards/categories,section page (/categories)
367,https://www.governmentjobs.com,site root
367,https://www.schooljobs.com,site root
368,https://blackburn.edu/jobs/,the careers link itself
368,https://blackburn.edu/work-program/work-program-student-jobs/,category page (/work-program-student-jobs)
368,https://blackburn.edu/jobs/adjunct-faculty-positions/,category page (/adjunct-faculty-positions)
368,https://blackburn.edu/jobs,the careers link itself
372,https://www.colum.edu/careers-and-alumni/,parent of 9 other rows
372,https://www.colum.edu/careers-and-alumni/career-center/,parent of 4 other rows
376,https://www.careers.luc.edu/postings/search,section page (/search)
376,https://www.careers.luc.edu/postings/search?855%5B%5D=5&commit=Search&sort=440+asc,section page (/search)
376,https://www.careers.luc.edu/postings/search?855%5B%5D=5&commit=Search&sort=226+asc,section page (/search)
376,https://www.careers.luc.edu/postings/search?855%5B%5D=5&commit=Search&sort=434+asc,section page (/search)
376,https://www.careers.luc.edu/postings/search?855%5B%5D=5&commit=Search&sort=227+asc,section page (/search)
376,https://www.careers.luc.edu/postings/search?855%5B%5D=5&commit=Search&sort=855+asc,section page (/search)
376,https://www.careers.luc.edu/bookmarks?posting_id=35629,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35514,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35494,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35370,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35301,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35166,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35130,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35115,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35108,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=35100,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=34692,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=34452,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=34130,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=34012,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=33967,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=33966,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=33550,action page (/bookmarks)
376,https://www.careers.luc.edu/bookmarks?posting_id=33127,action page (/bookmarks)
377,https://nl.edu/student-services/career-bridge/,outside this school's posting path
377,https://nl.edu/employment/,the careers link itself
377,https://nl.edu/jobs/,section page (/jobs)
379,https://www.neiu.edu/financial-aid/apply-for-aid/student-jobs,category page (/student-jobs)
380,https://jobs.roosevelt.edu:443/postings/search,the careers link itself
380,https://jobs.roosevelt.edu:443/postings/search?page=2,section page (/search)
380,https://jobs.roosevelt.edu:443/postings/search?sort=226+asc,section page (/search)
380,https://jobs.roosevelt.edu:443/postings/search?sort=1069+asc,section page (/search)
380,https://jobs.roosevelt.edu:443/postings/search?sort=1020+asc,section page (/search)
380,https://jobs.roosevelt.edu:443/postings/search?sort=227+asc,section page (/search)
380,https://jobs.roosevelt.edu:443/postings/search?sort=1017+asc,section page (/search)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8880,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8877,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8874,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8871,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8868,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8861,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8852,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8838,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8832,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8826,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8814,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8812,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8809,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8802,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8778,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8769,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8743,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8719,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8714,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8710,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8697,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8696,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8679,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8665,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8638,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8635,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8634,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8503,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8489,action page (/bookmarks)
380,https://jobs.roosevelt.edu:443/bookmarks?posting_id=8462,action page (/bookmarks)
381,https://www.schooljobs.com/careers/sxuedu,parent of 12 other rows
381,https://www.schooljobs.com/careers/sxuedu/jobInterestCards/categories,section page (/categories)
381,https://www.governmentjobs.com,site root
381,https://www.schooljobs.com,site root
384,https://www.schooljobs.com/careers/millikin,parent of 11 other rows
384,https://www.schooljobs.com/careers/millikin/jobInterestCards/categories,section page (/categories)
384,https://www.governmentjobs.com,site root
384,https://www.schooljobs.com,site root
386,https://employment.niu.edu/postings/search,section page (/search)
386,https://employment.niu.edu/postings/search?&query=&query_v0_posted_at_date=&query_position_type_id=1&commit=Search,section page (/search)
386,https://employment.niu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=2&commit=Search,section page (/search)
386,https://www.niu.edu/careerservices/huskies-get-hired/index.shtml,outside this school's posting path
386,https://employment.niu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,section page (/search)
386,https://employment.niu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=6&commit=Search,section page (/search)
386,https://employment.niu.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id=2&commit=Search,section page (/search)
38,https://jobs.uca.edu/postings/search,section page (/search)
38,https://jobs.uca.edu/interest_cards,outside this school's posting path
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=226+asc&utf8=%E2%9C%93,section page (/search)
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=225+asc&utf8=%E2%9C%93,section page (/search)
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=434+asc&utf8=%E2%9C%93,section page (/search)
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=582+asc&utf8=%E2%9C%93,section page (/search)
38,https://jobs.uca.edu/postings/search?commit=Search&query_position_type_id%5B%5D=1&sort=227+asc&utf8=%E2%9C%93,section page (/search)
38,https://jobs.uca.edu/bookmarks?posting_id=19655,action page (/bookmarks)
38,https://jobs.uca.edu/bookmarks?posting_id=19615,action page (/bookmarks)
38,https://jobs.uca.edu/bookmarks?posting_id=19016,action page (/bookmarks)
38,https://jobs.uca.edu/bookmarks?posting_id=19013,action page (/bookmarks)
38,https://jobs.uca.edu/bookmarks?posting_id=18783,action page (/bookmarks)
38,https://jobs.uca.edu/bookmarks?posting_id=18773,action page (/bookmarks)
390,https://www.eureka.edu/admissions-and-financial-aid/accepted-students/deposit,outside this school's posting path
390,https://www.eureka.edu/admissions-and-financial-aid/accepted-students/next-steps-for-deposited-students,outside this school's posting path
390,https://www.eureka.edu/student-life/career-services/career-services-overview,parent of 10 other rows
