school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1188,Drexel University,US,https://drexel.edu/,https://drexel.edu/hr/,,medium,OK:3
1189,Holy Family University,US,https://www.holyfamily.edu/,https://www.holyfamily.edu/about/administrative-services/human-resources/jobs,,medium,OK:3
1190,La Salle University,US,https://www.lasalle.edu/,https://lasalle.peopleadmin.com/,PeopleAdmin,high,OK:9
1191,Peirce College,US,https://www.peirce.edu/,,,not_found,NO_MATCH [playwright]
1192,Saint Joseph's University,US,https://www.sju.edu/,https://sju.wd1.myworkdayjobs.com/sju,Workday,high,OK:8
1193,Temple University,US,https://www.temple.edu/,https://careers.temple.edu/,,medium,OK:2
1194,University of Pennsylvania,US,https://www.upenn.edu/,,,not_found,NO_MATCH [playwright]
1195,University of Valley Forge,US,https://www.valleyforge.edu/,https://valleyforge.edu/careers-at-uvf/,,medium,OK:2
1196,Carlow University,US,https://www.carlow.edu/,https://www.carlow.edu/about/employment,,medium,OK:2
1197,Carnegie Mellon University,US,https://www.cmu.edu/,https://www.cmu.edu/jobs/,,medium,OK:4
1198,Chatham University,US,https://www.chatham.edu/,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity,Workday,high,OK-2hop:OK:6
1199,Duquesne University,US,https://www.duq.edu/,https://www.duq.edu/academics/explore-all-programs/index.php?special=Certificate,,medium,OK:2
1200,La Roche University,US,https://www.laroche.edu/,https://laroche.edu/About/Employment_Opportunities/Faculty_Openings/,,medium,OK:7
1201,Point Park University,US,https://www.pointpark.edu/,https://www.pointpark.edu/CareerReady/index,,medium,OK:2
1202,University of Pittsburgh-Pittsburgh Campus,US,https://www.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_internal/jobsearch.ftl?lang=en&portal=10100023232,Taleo,high,OK-2hop:OK:6
1203,Cabrini University,US,https://www.cabrini.edu/,,,not_found,playwright_failed:Error
1204,Albright College,US,https://www.albright.edu/home/,https://www.albright.edu/about/human-resources,,medium,OK:1
1205,Alvernia University,US,https://www.alvernia.edu/,https://www.alvernia.edu/faculty-staff/human-resources/employment-opportunities,,medium,OK:6
1206,Pennsylvania State University-Penn State Berks,US,https://berks.psu.edu/,,,not_found,NO_MATCH [playwright]
1207,Rosemont College,US,https://www.rosemont.edu/,https://rosemont.edu/college/office/human-resources-careers/,,medium,OK:5
1208,Eastern University,US,https://www.eastern.edu/about/student-consumer-information,https://www.eastern.edu/about/offices-centers/human-resources/employment-opportunities,,medium,OK:6
1209,Pennsylvania State University-Penn State Schuylkill,US,https://schuylkill.psu.edu/,,,not_found,NO_MATCH [playwright]
1210,Marywood University,US,https://www.marywood.edu/,https://www.marywood.edu/depts/human-resources/employment-opportunities/,,medium,OK:4
1211,University of Scranton,US,https://www.scranton.edu/,https://www.scranton.edu/hr/employment/employmentopportunities.shtml,,medium,OK:5
1212,Susquehanna University,US,https://www.susqu.edu/,https://www.susqu.edu/about/employment/,,medium,OK:4
1213,Pennsylvania State University-Penn State Shenango,US,https://shenango.psu.edu/,,,not_found,NO_MATCH [playwright]
1214,Shippensburg University of Pennsylvania,US,https://www.ship.edu/,https://www.ship.edu/about/offices/hr/employment/,,medium,OK:3
1215,Slippery Rock University of Pennsylvania,US,https://www.sru.edu/,https://careers.sru.edu/,,medium,OK:5
1216,Central Penn College,US,https://www.centralpenn.edu/,https://www.centralpenn.edu/careers-at-cpc/,,medium,OK:2
1217,Swarthmore College,US,https://www.swarthmore.edu/,https://www.swarthmore.edu/human-resources/employment,,medium,OK:5
1218,Strayer University-Pennsylvania,US,https://www.strayer.edu/campus-locations/pennsylvania/lower-bucks-county,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
1219,Pennsylvania State University-Main Campus,US,https://www.psu.edu/,https://hr.psu.edu/careers,,medium,OK:3
1220,Villanova University,US,https://www.villanova.edu/,https://www.villanova.edu/university/human-resources/work-at-villanova.html,,medium,OK:3
1221,Washington & Jefferson College,US,https://www.washjeff.edu/,https://www.washjeff.edu/applicantpro/,,medium,OK:2
1222,Waynesburg University,US,https://www.waynesburg.edu/,https://www.waynesburg.edu/careers,,medium,OK:2
1223,West Chester University of Pennsylvania,US,https://www.wcupa.edu/,,,not_found,NO_MATCH [playwright]
1224,King's College,US,https://www.kings.edu/,https://www.kings.edu/human-resources/careers.html,,medium,OK:4
1225,Wilkes University,US,https://www.wilkes.edu/,https://wilkesuniversitycareers.applicantpro.com/pages/jobshome/,,medium,OK:2
1226,Lycoming College,US,https://www.lycoming.edu/,https://www.lycoming.edu/human-resources/employment-opportunities.aspx,,medium,OK:4
1227,Pennsylvania State University-Penn State York,US,https://www.york.psu.edu/,,,not_found,NO_MATCH [playwright]
1228,York College of Pennsylvania,US,https://www.ycp.edu/,https://www.ycp.edu/offices-departments/human-resources/employment-opportunities,,medium,OK:4
1229,Inter American University of Puerto Rico-Aguadilla,US,https://aguadilla.inter.edu/,https://aguadilla.inter.edu/?page_id=29486,,medium,OK:2
1230,University of Puerto Rico-Aguadilla,US,https://www.uprag.edu/,,,not_found,NO_MATCH [playwright]
1231,Inter American University of Puerto Rico-Arecibo,US,https://www.arecibo.inter.edu/,https://www.onetonline.org/,,medium,OK:2
1232,Pontifical Catholic University of Puerto Rico-Arecibo,US,https://www.pucpr.edu/arecibo,,,not_found,NO_MATCH [playwright]
1233,University of Puerto Rico-Arecibo,US,https://www.upra.edu/,,,not_found,NO_MATCH [playwright]
1234,Inter American University of Puerto Rico-Barranquitas,US,https://www.br.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,,medium,OK:1
1235,American University of Puerto Rico,US,https://aupr.edu/,,,not_found,NO_MATCH [playwright]
1236,Caribbean University-Bayamon,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1237,Inter American University of Puerto Rico-Bayamon,US,https://bayamon.inter.edu/,,,not_found,NO_MATCH [playwright]
1238,University of Puerto Rico-Bayamon,US,https://www.uprb.edu/,,,not_found,NO_MATCH [playwright]
1239,Universidad Central de Bayamon,US,https://ucb.edu.pr/,,,not_found,NO_MATCH [playwright]
1240,Caribbean University-Carolina,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1241,Universidad Ana G. Mendez-Carolina Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:2
1242,University of Puerto Rico-Carolina,US,https://www.uprc.edu/,https://www.uprc.edu/colocaciones/plataforma-symplicity/,,medium,OK:4
1243,University of Puerto Rico at Cayey,US,https://www.cayey.upr.edu/,,,not_found,NO_MATCH [playwright]
1244,Inter American University of Puerto Rico-Fajardo,US,https://www.fajardo.inter.edu/,,,not_found,playwright_failed:Error
1245,Inter American University of Puerto Rico-Guayama,US,https://www.guayama.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,,medium,OK:1
1246,Atlantic University,US,https://www.atlanticu.edu/,https://www.indeed.com/cmp/Atlantic-University-1/jobs,,medium,OK:2
1247,Universidad Ana G. Mendez-Gurabo Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:2
1248,Universidad Politecnica de Puerto Rico,US,https://www.pupr.edu/,https://www.pupr.edu/hr/,,medium,OK:2
1249,University of Puerto Rico-Humacao,US,https://www.upr.edu/humacao/,,,not_found,NO_MATCH [playwright]
1250,American University of Puerto Rico,US,https://aupr.edu/,,,not_found,NO_MATCH [playwright]
1251,Pontifical Catholic University of Puerto Rico-Mayaguez,US,https://mayaguez.pucpr.edu/,,,not_found,playwright_failed:Error
1252,Universidad Adventista de las Antillas,US,https://www.uaa.edu/,,,not_found,NO_MATCH [playwright]
1253,University of Puerto Rico-Mayaguez,US,https://www.uprm.edu/,https://www.eventbrite.com/e/38th-job-fair-tickets-1992770470120,,medium,OK:2
1254,Inter American University of Puerto Rico-Ponce,US,https://www.ponce.inter.edu/,,,not_found,playwright_failed:Error
1255,Caribbean University-Ponce,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1256,Pontifical Catholic University of Puerto Rico-Ponce,US,https://www.pucpr.edu/,,,not_found,NO_MATCH [playwright]
1257,University of Puerto Rico at Ponce,US,https://www.uprp.edu/,,,not_found,NO_MATCH [playwright]
1258,Inter American University of Puerto Rico-San German,US,https://www.sg.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,,medium,OK:1
1259,Colegio Universitario de San Juan,US,https://www.cunisanjuan.edu/,,,not_found,NO_MATCH [playwright]
1260,Inter American University of Puerto Rico-Metro,US,https://metro.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create?returnUrl=%2FApply,,medium,OK:1 [playwright]
1261,Universidad Ana G. Mendez-Cupey Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:2
1262,University of Puerto Rico-Rio Piedras,US,https://www.uprrp.edu/,,,not_found,NO_MATCH [playwright]
1263,Universidad del Sagrado Corazon,US,https://www.sagrado.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=78334d6d-1342-4b7f-9674-a7916c71caa7&ccId=19000101_000001&lang=en_US,,medium,OK:1 [playwright]
1264,Caribbean University-Vega Baja,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1265,Roger Williams University,US,https://www.rwu.edu/,https://www.rwu.edu/who-we-are/administrative-offices/human-resources/employment,,medium,OK:5
1266,University of Rhode Island,US,https://web.uri.edu/,https://jobs.uri.edu/,,medium,OK:4
1267,Salve Regina University,US,https://www.salve.edu/,https://salve.edu/our-mission/campus-offices-and-services/human-resources,,medium,OK:3 [playwright]
1268,Brown University,US,https://www.brown.edu/,https://brown.wd5.myworkdayjobs.com/staff-careers-brown/jobs,Workday,high,OK-2hop:OK:10
1269,Johnson & Wales University-Providence,US,https://www.jwu.edu/campuses/providence/,,,not_found,NO_MATCH [playwright]
1270,Providence College,US,https://www.providence.edu/,https://providencecollege.attract.neoed.com/recruitment-home-page-x8,,medium,OK:3
1271,Rhode Island College,US,https://www.ric.edu/,https://employment.ric.edu/,,medium,OK:4
1272,Bryant University,US,https://www.bryant.edu/,https://www.bryant.edu/why-bryant/career-outcomes,,medium,OK:2
1273,University of South Carolina Aiken,US,https://www.usca.edu/,https://www.usca.edu/departments/human-resources/employment/,,medium,OK:5
1274,Anderson University,US,https://www.andersonuniversity.edu/,https://andersonuniversity.edu/resources/hr/jobs,,medium,OK:5
1275,University of South Carolina Beaufort,US,https://www.uscb.edu/,https://www.uscb.edu/human-resources/employment/index.html,,medium,OK:5 [playwright]
1276,Southern Wesleyan University,US,https://www.swu.edu/,https://www.swu.edu/about/employment/,,medium,OK:2
1277,Charleston Southern University,US,https://www.charlestonsouthern.edu/,https://www.charlestonsouthern.edu/offices/careers/,,medium,OK:2
1278,Citadel Military College of South Carolina,US,https://citadel.edu/,https://jobs.citadel.edu/,,medium,OK:4
1279,College of Charleston,US,https://www.cofc.edu/,http://jobs.cofc.edu/,,medium,OK:4
1280,Clemson University,US,https://www.clemson.edu/,https://www.clemson.edu/human-resources/careers/search-jobs/faculty-positions.html,,medium,OK:10
1281,Presbyterian College,US,https://www.presby.edu/,https://www.presby.edu/about/offices-and-services/human-resources/,,medium,OK:4
1282,Allen University,US,https://www.allenuniversity.edu/,https://allenuniversity.edu/au-employment,,medium,OK:2
1283,Benedict College,US,https://www.benedict.edu/,https://benedict.edu/about-benedict/administration/office-of-human-resources/,,medium,OK:3
1284,Columbia College,US,https://www.columbiasc.edu/,https://www.columbiasc.edu/academics/academic-career-support,,medium,OK:7
1285,Columbia International University,US,https://www.ciu.edu/,https://ciu.edu/about/employment/,,medium,OK:2
1286,South University-Columbia,US,"https://www.southuniversity.edu/columbia#location=Columbia, SC",https://www.southuniversity.edu/about/employment,,medium,OK:4
1287,University of South Carolina-Columbia,US,https://www.sc.edu/,https://www.sc.edu/experience/career-prep/index.php,,medium,OK:2
1288,Coastal Carolina University,US,https://www.coastal.edu/,https://www.coastal.edu:443/hreo/,,medium,OK:3
1289,Voorhees University,US,https://www.voorhees.edu/,https://voorhees.edu/division-of-academic-affairs/career-pathways-initiative/,,medium,OK:2
1290,Erskine College,US,https://www.erskine.edu/,https://www.erskine.edu/about-erskine/human-resources/job-opportunities/,,medium,OK:6
1291,Francis Marion University,US,https://www.fmarion.edu/,https://www.fmarion.edu/availablepositions/,,medium,OK:3
1292,Limestone University,US,https://www.limestone.edu/,,,not_found,NO_MATCH [playwright]
1293,Bob Jones University,US,https://www.bju.edu/,https://recruiting.ultipro.com/BOB1001BJU/JobBoard/2962ebcf-e618-4698-a7dd-33de0b6a31c0/Candidate/ViewPresence,UKG/Ultipro,high,OK-2hop:OK:7 [playwright]
1294,Furman University,US,https://www.furman.edu/,https://furman.wd115.myworkdayjobs.com/Furman_Careers,Workday,high,OK-2hop:OK:8
1295,Strayer University-South Carolina,US,https://www.strayer.edu/campus-locations/south-carolina/greenville,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
1296,Lander University,US,https://www.lander.edu/,https://www.lander.edu/about/offices-departments/human-resources/employment-opportunities/index.html,,medium,OK:4
1297,Coker University,US,https://coker.edu/,https://www.coker.edu/offices-services/careers/,,medium,OK:2
1298,Newberry College,US,https://www.newberry.edu/,https://www.newberry.edu/employment,,medium,OK:4
1299,Claflin University,US,https://www.claflin.edu/,https://www.claflin.edu/about/offices-services/human-resources/employment-old,,medium,OK:3
1300,South Carolina State University,US,https://scsu.edu/,https://careers.scsu.edu/en/listing,,medium,OK:4
1301,Winthrop University,US,https://www.winthrop.edu/,https://winthrop.peopleadmin.com/postings/search?query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&435=&commit=Search,PeopleAdmin,high,OK-2hop:OK:6
1302,Converse University,US,https://www.converse.edu/,https://converse.isolvedhire.com/jobs/,,medium,OK:5
1303,University of South Carolina-Upstate,US,https://www.uscupstate.edu/,https://uscupstate.edu/employment/,,medium,OK:2
1304,Wofford College,US,https://www.wofford.edu/,https://wofford.wd5.myworkdayjobs.com/Wofford,Workday,high,OK:8
1305,Morris College,US,https://www.morris.edu/,https://www.morris.edu/employment-opportunities/,,medium,OK:3
1306,North Greenville University,US,https://www.ngu.edu/,https://www.ngu.edu/life-at-ngu/jobs-at-ngu/,,medium,OK:2
1307,Northern State University,US,https://www.northern.edu/,https://northern.edu/about/departments/human-resources,,medium,OK:3
1308,Presentation College,US,https://www.presentation.edu/,,,not_found,playwright_failed:Error
1309,National American University-Ellsworth,US,https://www.national.edu/locations/campuses/ellsworth-afb/,https://www.national.edu/upskill-career-training/,,medium,OK:2
1310,South Dakota State University,US,https://www.sdstate.edu/,,,not_found,NO_MATCH [playwright]
1311,Dakota State University,US,https://dsu.edu/,https://dsu.edu/careers/index.html,,medium,OK:2
1312,Dakota Wesleyan University,US,https://www.dwu.edu/,https://www.dwu.edu/employment,,medium,OK:2
1313,National American University-Rapid City,US,https://www.national.edu/locations/campuses/rapid-city/,https://www.national.edu/upskill-career-training/,,medium,OK:2
1314,South Dakota School of Mines and Technology,US,https://www.sdsmt.edu/,https://www.sdsmt.edu/about/offices-and-administration/human-resources/careers-at-mines.html,,medium,OK:3
1315,Augustana University,US,https://www.augie.edu/,https://www.augie.edu/resources/human-resources/prospective-employees,,medium,OK:3
