school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1143,Mount Aloysius College,US,https://www.mtaloy.edu/,https://recruitingbypaycor.com/career/CareerHome.action?clientId=8a7883d098156f9c01982e34a60801d2,,medium,OK-2hop:OK:5
1144,Misericordia University,US,https://www.misericordia.edu/,https://www.misericordia.edu/campus-community/other-offices/human-resources/employment-opportunities,,medium,OK-2hop:OK:4
1145,Pennsylvania State University-Penn State Wilkes-Barre,US,https://wilkesbarre.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1146,Delaware Valley University,US,https://www.delval.edu/,https://delval.edu/careers-delval,,medium,OK:2 [playwright]
1147,Pennsylvania State University-Penn State Scranton,US,https://scranton.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1148,East Stroudsburg University of Pennsylvania,US,https://www.esu.edu/,https://ESU.csod.com/ux/ats/careersite/6/home?c=esu,Cornerstone OnDemand,high,OK-2hop:OK:11
1149,Lafayette College,US,https://www.lafayette.edu/,http://hr.lafayette.edu/employment/job-opportunities/,,medium,OK-2hop:OK:7
1150,Elizabethtown College,US,https://www.etown.edu/,https://www.etown.edu/offices/human-resources/careers.aspx,,medium,OK-2hop:OK:5
1151,Gannon University,US,https://www.gannon.edu/,https://gannon.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
1152,Mercyhurst University,US,https://www.mercyhurst.edu/,https://www.mercyhurst.edu/human-resources/jobs,,medium,OK-2hop:OK:6
1153,Pennsylvania State University-Penn State Erie-Behrend College,US,https://behrend.psu.edu/,https://hr.psu.edu/careers,,medium,OK-2hop:OK:3
1154,Gettysburg College,US,https://www.gettysburg.edu/,https://www.gettysburg.edu/offices/provost/academic-positions/,,medium,OK-2hop:OK:18
1155,Arcadia University,US,https://www.arcadia.edu/,https://www.arcadia.edu/about-arcadia/offices-facilities-services/human-resources,,medium,OK-2hop:OK:3
1156,Seton Hill University,US,https://www.setonhill.edu/,https://www.setonhill.edu/success-after-seton-hill/your-career-team.html,,medium,OK-2hop:OK:2
1157,University of Pittsburgh-Greensburg,US,https://www.greensburg.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_faculty_external/jobsearch.ftl?lang=en&portal=12100023232,Taleo,high,OK-2hop:OK:11
1158,Thiel College,US,https://www.thiel.edu/,https://www.thiel.edu/offices/human-resources/employment-opportunities,,medium,OK-2hop:OK:4
1159,Gwynedd Mercy University,US,https://www.gmercyu.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=26d7eba1-7ff1-4642-a01e-31acc49de6f5&ccId=19000101_000001&lang=en_US,ADP,high,OK-2hop:OK:7
1160,Harrisburg University of Science and Technology,US,https://www.harrisburgu.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?lang=en_US&cid=d7d41d6e-e9f2-43e0-af0f-ac2146083d4f&ccId=19000101_000001,ADP,high,OK-2hop:OK:9
1161,Haverford College,US,https://www.haverford.edu/,https://www.myworkday.com/haverford,Workday,high,OK:6 [playwright]
1162,Pennsylvania State University-Penn State Hazleton,US,https://hazleton.psu.edu/,https://hazleton.psu.edu/academics/undergraduate-research,,medium,OK-2hop:OK:1
1163,Juniata College,US,https://www.juniata.edu/,,,not_found,NO_MATCH [playwright]
1164,Immaculata University,US,https://www.immaculata.edu/,https://immaculata.interviewexchange.com/static/clients/534IMM1/index.jsp,InterviewExchange,high,OK-2hop:OK:6
1165,Indiana University of Pennsylvania-Main Campus,US,https://www.iup.edu/,https://www.iup.edu/career/about/index.html,,medium,OK-2hop:OK:2
1166,University of Pittsburgh-Johnstown,US,https://www.upj.pitt.edu/,https://www.johnstown.pitt.edu/node/384,,medium,OK-2hop:OK:1
1167,Kutztown University of Pennsylvania,US,https://www.kutztown.edu/,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
1168,Keystone College,US,https://www.keystone.edu/,https://www.keystone.edu/jobs_at_keystone/,,medium,OK-2hop:OK:2
1169,Franklin and Marshall College,US,https://www.fandm.edu/,https://www.fandm.edu/career-and-professional-development/index.html,,medium,OK-2hop:OK:2
1170,Cairn University-Langhorne,US,https://www.cairn.edu/,https://cairn.edu/hr/jobs/,,medium,OK-2hop:OK:6
1171,Saint Vincent College,US,https://www.stvincent.edu/,https://www.stvincent.edu/resources/careers.html,,medium,OK-2hop:OK:2
1172,Pennsylvania State University-Penn State Fayette- Eberly,US,https://fayette.psu.edu/,https://hr.psu.edu/careers,,medium,OK-2hop:OK:5
1173,Bucknell University,US,https://www.bucknell.edu/,https://bucknell.wd1.myworkdayjobs.com/External?jobFamilyGroup=3ce5feabe53e01fb2262242fcb6e5c06,Workday,high,OK-2hop:OK:12
1175,Saint Francis University,US,https://www.francis.edu/,https://www.francis.edu/about-us/employment,,medium,OK-2hop:OK:2
1176,Pennsylvania State University-Penn State Greater Allegheny,US,https://greaterallegheny.psu.edu/,https://greaterallegheny.psu.edu/topics/human-resources,,medium,OK-2hop:OK:1
1177,Allegheny College,US,https://allegheny.edu/,https://alleghenycollege-ibwwjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK:8
1179,Pennsylvania State University-Penn State Brandywine,US,https://www.brandywine.psu.edu/,,,not_found,NO_MATCH [playwright]
1180,Pennsylvania State University-Penn State Harrisburg,US,https://harrisburg.psu.edu/,,,not_found,NO_MATCH [playwright]
1181,Millersville University of Pennsylvania,US,https://www.millersville.edu/,https://jobs.millersville.edu/,,medium,OK-2hop:OK:5
1182,Pennsylvania State University-Penn State Beaver,US,https://beaver.psu.edu/,https://beaver.psu.edu/feature/penn-state-beaver-alumna-turns-business-degree-plastics-career,,medium,OK:2
1183,Pennsylvania State University-Penn State Mont Alto,US,https://montalto.psu.edu/,,,not_found,NO_MATCH [playwright]
1184,Robert Morris University,US,https://www.rmu.edu/,https://careers.pageuppeople.com/856/cw/en-us/filter/?search=&bgresponse=&search-keyword=&work-type=faculty%20part-time,PageUp,high,OK-2hop:OK:13
1185,Pennsylvania State University-Penn State New Kensington,US,https://newkensington.psu.edu/,https://hr.psu.edu/careers,,medium,OK-2hop:OK:3
1186,Westminster College,US,https://www.westminster.edu/,https://my.westminster.edu/ics/Campus_Life/Campus_Groups/Human_Resources__Employment/Overview.jnz,,medium,OK-2hop:OK:3
1187,Chestnut Hill College,US,https://www.chc.edu/,https://www.chc.edu/careers-at-chc/employment-opportunities/,,medium,OK-2hop:OK:7
1188,Drexel University,US,https://drexel.edu/,https://drexel.edu/hr/working-here/career-opportunities,,medium,OK-2hop:OK:4
1189,Holy Family University,US,https://www.holyfamily.edu/,https://www.holyfamily.edu/about/administrative-services/human-resources/jobs,,medium,OK-2hop:OK:3
1190,La Salle University,US,https://www.lasalle.edu/,https://lasalle.peopleadmin.com/,PeopleAdmin,high,OK:9
1191,Peirce College,US,https://www.peirce.edu/,,,not_found,NO_MATCH [playwright]
1192,Saint Joseph's University,US,https://www.sju.edu/,https://sju.wd1.myworkdayjobs.com/sju,Workday,high,OK:8
1193,Temple University,US,https://www.temple.edu/,https://careers.temple.edu/careers-temple/search-and-apply-jobs,,medium,OK-2hop:OK:7
1194,University of Pennsylvania,US,https://www.upenn.edu/,,,not_found,NO_MATCH [playwright]
1195,University of Valley Forge,US,https://www.valleyforge.edu/,https://valleyforge.edu/careers-at-uvf/adjunct-instructor-in-person-masters-of-business-administration/,,medium,OK-2hop:OK:2
1196,Carlow University,US,https://www.carlow.edu/,https://forms.office.com/r/pLvbzux3Wv,,medium,OK-2hop:OK:3
1197,Carnegie Mellon University,US,https://www.cmu.edu/,https://www.cmu.edu/faculty-office/faculty-recruitment/faculty-careers.html,,medium,OK-2hop:OK:12
1198,Chatham University,US,https://www.chatham.edu/,https://chatham.wd12.myworkdayjobs.com/ChathamUniversity,Workday,high,OK-2hop:OK:6
1199,Duquesne University,US,https://www.duq.edu/,https://www.duq.edu/work-at-du/index.php,,medium,OK-2hop:OK:2
1200,La Roche University,US,https://www.laroche.edu/,https://laroche.edu/About/Employment_Opportunities/Faculty_Openings/,,medium,OK-2hop:OK:11
1201,Point Park University,US,https://www.pointpark.edu/,https://www.pointpark.edu/careerready/index,,medium,OK-2hop:OK:2
1202,University of Pittsburgh-Pittsburgh Campus,US,https://www.pitt.edu/,https://cfopitt.taleo.net/careersection/pitt_internal/jobsearch.ftl?lang=en&portal=10100023232,Taleo,high,OK-2hop:OK:6
1203,Cabrini University,US,https://www.cabrini.edu/,,,not_found,playwright_failed:Error
1204,Albright College,US,https://www.albright.edu/home/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=c4e80d96-7749-44bb-aa20-2c7594475725&ccId=19000101_000001&source=CC2&lang=en_US&selectedMenuKey=CurrentOpenings,ADP,high,OK-2hop:OK:9
1205,Alvernia University,US,https://www.alvernia.edu/,https://www.alvernia.edu/community-engagement/holleran-center-community-and-global-engagement/holleran-center-community-service%C2%A0,,medium,OK:1
1206,Pennsylvania State University-Penn State Berks,US,https://berks.psu.edu/,,,not_found,NO_MATCH [playwright]
1207,Rosemont College,US,https://www.rosemont.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=73e335b6-c8b9-44c9-bb2d-c83d54941069&ccId=9200074416396_2&lang=en_US&selectedMenuKey=CurrentOpenings,ADP,high,OK:9
1209,Pennsylvania State University-Penn State Schuylkill,US,https://schuylkill.psu.edu/,,,not_found,NO_MATCH [playwright]
1210,Marywood University,US,https://www.marywood.edu/,https://www.marywood.edu/depts/human-resources/employment-opportunities/,,medium,OK-2hop:OK:4
1211,University of Scranton,US,https://www.scranton.edu/,https://www.follett.com/careerportal/find-career.cfm,,medium,OK-2hop:OK:4
1212,Susquehanna University,US,https://www.susqu.edu/,https://www.governmentjobs.com/careers/susqu/faculty?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:19
1213,Pennsylvania State University-Penn State Shenango,US,https://shenango.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1214,Shippensburg University of Pennsylvania,US,https://www.ship.edu/,https://jobs.ship.edu/postings/search,,medium,OK-2hop:OK:5
1215,Slippery Rock University of Pennsylvania,US,https://www.sru.edu/,https://careers.sru.edu/postings/search?query=&query_v0_posted_at_date=&query_organizational_tier_3_id=any&query_position_type_id=&372=2&373=&commit=Search,,medium,OK-2hop:OK:12
1217,Swarthmore College,US,https://www.swarthmore.edu/,http://careers.swarthmore.edu/cw/en-us/listing/,,medium,OK-2hop:OK:5
1219,Pennsylvania State University-Main Campus,US,https://www.psu.edu/,https://www.myworkday.com/psu/d/home.htmld,Workday,high,OK-2hop:OK:6
1220,Villanova University,US,https://www.villanova.edu/,http://jobs.villanova.edu,,medium,OK-2hop:OK:8
1221,Washington & Jefferson College,US,https://www.washjeff.edu/,https://www.washjeff.edu/applicantpro/job/Pennsylvania/Washington/Human-Resources-Coordinator/4110192,,medium,OK-2hop:OK:3
1222,Waynesburg University,US,https://www.waynesburg.edu/,http://www.facebook.com/share.php?u=https://www.waynesburg.edu/careers&title=Careers,,medium,OK-2hop:OK:2
1223,West Chester University of Pennsylvania,US,https://www.wcupa.edu/,,,not_found,NO_MATCH [playwright]
1224,King's College,US,https://www.kings.edu/,https://www.kings.edu/human-resources/careers.html,,medium,OK-2hop:OK:4
1225,Wilkes University,US,https://www.wilkes.edu/,https://wilkesuniversitycareers.applicantpro.com/jobs/,,medium,OK-2hop:OK:2
1226,Lycoming College,US,https://www.lycoming.edu/,https://www.lycoming.edu/human-resources/employment-opportunities.aspx,,medium,OK-2hop:OK:4
1227,Pennsylvania State University-Penn State York,US,https://www.york.psu.edu/,,,not_found,NO_MATCH [playwright]
1228,York College of Pennsylvania,US,https://www.ycp.edu/,https://www.governmentjobs.com/careers/ycp/administrative?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:8
1229,Inter American University of Puerto Rico-Aguadilla,US,https://aguadilla.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply/,Ellucian,high,OK:7
1230,University of Puerto Rico-Aguadilla,US,https://www.uprag.edu/,,,not_found,NO_MATCH [playwright]
1231,Inter American University of Puerto Rico-Arecibo,US,https://www.arecibo.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create,Ellucian,high,OK:7
1233,University of Puerto Rico-Arecibo,US,https://www.upra.edu/,,,not_found,NO_MATCH [playwright]
1234,Inter American University of Puerto Rico-Barranquitas,US,https://www.br.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,Ellucian,high,OK:7
1235,American University of Puerto Rico,US,https://aupr.edu/,,,not_found,NO_MATCH [playwright]
1236,Caribbean University-Bayamon,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1237,Inter American University of Puerto Rico-Bayamon,US,https://bayamon.inter.edu/,,,not_found,NO_MATCH [playwright]
1238,University of Puerto Rico-Bayamon,US,https://www.uprb.edu/,,,not_found,NO_MATCH [playwright]
1239,Universidad Central de Bayamon,US,https://ucb.edu.pr/,,,not_found,NO_MATCH [playwright]
1240,Caribbean University-Carolina,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1241,Universidad Ana G. Mendez-Carolina Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:5
1242,University of Puerto Rico-Carolina,US,https://www.uprc.edu/,https://carolina-upr-csm.symplicity.com/,Symplicity,high,OK-2hop:OK:10
1243,University of Puerto Rico at Cayey,US,https://www.cayey.upr.edu/,,,not_found,NO_MATCH [playwright]
1244,Inter American University of Puerto Rico-Fajardo,US,https://www.fajardo.inter.edu/,,,not_found,playwright_failed:Error
1245,Inter American University of Puerto Rico-Guayama,US,https://www.guayama.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,Ellucian,high,OK:7
1246,Atlantic University,US,https://www.atlanticu.edu/,https://www.indeed.com/cmp/Atlantic-University-1/jobs,,medium,OK:2
1247,Universidad Ana G. Mendez-Gurabo Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:5
1248,Universidad Politecnica de Puerto Rico,US,https://www.pupr.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=5388a0c5-18fe-449e-b500-098740269275&ccId=19000101_000001&type=JS&lang=en_US,ADP,high,OK-2hop:OK:9
1249,University of Puerto Rico-Humacao,US,https://www.upr.edu/humacao/,,,not_found,NO_MATCH [playwright]
1250,American University of Puerto Rico,US,https://aupr.edu/,,,not_found,NO_MATCH [playwright]
1253,University of Puerto Rico-Mayaguez,US,https://www.uprm.edu/,https://www.eventbrite.com/e/38th-job-fair-tickets-1992770470120,,medium,OK:2
1254,Inter American University of Puerto Rico-Ponce,US,https://www.ponce.inter.edu/,,,not_found,playwright_failed:Error
1255,Caribbean University-Ponce,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1257,University of Puerto Rico at Ponce,US,https://www.uprp.edu/,,,not_found,NO_MATCH [playwright]
1258,Inter American University of Puerto Rico-San German,US,https://www.sg.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply,Ellucian,high,OK:7
1259,Colegio Universitario de San Juan,US,https://www.cunisanjuan.edu/,,,not_found,NO_MATCH [playwright]
1260,Inter American University of Puerto Rico-Metro,US,https://metro.inter.edu/,https://iaupr.elluciancrmrecruit.com/Apply/Account/Create?returnUrl=%2FApply,Ellucian,high,OK:7 [playwright]
1261,Universidad Ana G. Mendez-Cupey Campus,US,https://uagm.edu/,https://jobs.uagm.edu/Home?lang=es,,medium,OK:5
1262,University of Puerto Rico-Rio Piedras,US,https://www.uprrp.edu/,,,not_found,NO_MATCH [playwright]
1263,Universidad del Sagrado Corazon,US,https://www.sagrado.edu/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=78334d6d-1342-4b7f-9674-a7916c71caa7&ccId=19000101_000001&lang=en_US,ADP,high,OK:7
1264,Caribbean University-Vega Baja,US,https://www.caribbean.edu/,https://careers.smartrecruiters.com/CaribbeanUniversity,SmartRecruiters,high,OK:9
1265,Roger Williams University,US,https://www.rwu.edu/,https://rwu.interviewexchange.com/static/clients/420RWM1/index.jsp;jsessionid=EC42F0851F36A5B1CEF1AF67ECFAFE46,InterviewExchange,high,OK-2hop:OK:8
1266,University of Rhode Island,US,https://web.uri.edu/,https://jobs.uri.edu/postings/search,,medium,OK-2hop:OK:5
1267,Salve Regina University,US,https://www.salve.edu/,https://salve.interviewexchange.com/static/clients/288SRM1/administrative.jsp,InterviewExchange,high,OK-2hop:OK:6 [playwright]
1268,Brown University,US,https://www.brown.edu/,https://brown.wd5.myworkdayjobs.com/staff-careers-brown/jobs,Workday,high,OK-2hop:OK:10
1269,Johnson & Wales University-Providence,US,https://www.jwu.edu/campuses/providence/,,,not_found,NO_MATCH [playwright]
1270,Providence College,US,https://www.providence.edu/,https://www.schooljobs.com/careers/providencecollege?jobType[0]=Faculty&sort=PositionTitle%7CAscending,NEOGOV,high,OK-2hop:OK:10
1271,Rhode Island College,US,https://www.ric.edu/,https://employment.ric.edu/postings/search,,medium,OK-2hop:OK:2
1272,Bryant University,US,https://www.bryant.edu/,https://www.bryant.edu/why-bryant/career-outcomes,,medium,OK-2hop:OK:2
1273,University of South Carolina Aiken,US,https://www.usca.edu/,https://www.usca.edu/departments/human-resources/employment/internal-job-postings/,,medium,OK-2hop:OK:5
