school_id,job_title,job_title_original,department,department_original,location,position_type,post_date,posting_url,source_tier,source_platform,language,scraped_at
1858,Research Fellow (Cryptography and/or machine learning interpretability),Research Fellow (Cryptography and/or machine learning interpretability),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Cryptography-and-or-machine-learning-interpretability-_R00024941,1,workday,en,2026-09-02T19:54:33Z
1858,Postdoctoral Fellow (High-Throughput Synthesis and Advanced Characterization for Disordered Thermal Materials),Postdoctoral Fellow (High-Throughput Synthesis and Advanced Characterization for Disordered Thermal Materials),,,"NTU Main Campus, Singapore",Postdoctoral,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Postdoctoral-Fellow--High-Throughput-Synthesis-and-Advanced-Characterization-for-Disordered-Thermal-Materials-_R00024949,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Embodied AI Safety),Research Associate (Embodied AI Safety),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Embodied-AI-Safety-_R00024943,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Biomedical Optics),Research Fellow (Biomedical Optics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Biomedical-Optics-_R00024925,1,workday,en,2026-09-02T19:54:33Z
1858,Wallenberg-NTU Postdoctoral Fellow,Wallenberg-NTU Postdoctoral Fellow,,,"NTU Main Campus, Singapore",Postdoctoral,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Wallenberg-NTU-Postdoctoral-Fellow_R00024924,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Material Science/ Electrochemistry),Project Officer (Material Science/ Electrochemistry),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Material-Science--Electrochemistry-_R00024929,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Artificial Intelligence),Research Fellow (Artificial Intelligence),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Artificial-Intelligence-_R00024918,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Assistant/Associate, Cell and Molecular Biology [LKCMedicine]","Research Assistant/Associate, Cell and Molecular Biology [LKCMedicine]",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant-Associate--Cell-and-Molecular-Biology--LKCMedicine-_R00024894-1,1,workday,en,2026-09-02T19:54:33Z
1858,Senior/Research Fellow [LKCMedicine],Senior/Research Fellow [LKCMedicine],,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Research-Fellow--LKCMedicine-_R00024892-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computer Engineering/Computer Science/Electronics Engineering),Research Associate (Computer Engineering/Computer Science/Electronics Engineering),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Computer-Engineering-Computer-Science-Electronics-Engineering-_R00024913,1,workday,en,2026-09-02T19:54:33Z
1858,IT Security Specialist (Information Security Department) [NIE],IT Security Specialist (Information Security Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/IT-Security-Specialist--Information-Security-Department---NIE-_R00024898-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Assistant Manager, HR Partnering","Senior Assistant Manager, HR Partnering",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Assistant-Manager--HR-Partnering_R00024909,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow [LKCMedicine],Research Fellow [LKCMedicine],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--LKCMedicine-_R00024891,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate / Research Assistant (Mechatronics Systems),Research Associate / Research Assistant (Mechatronics Systems),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate---Research-Assistant--Mechatronics-Systems-_R00024880,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Nanofluidics Devices),Research Fellow (Nanofluidics Devices),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Nanofluidics-Devices-_R00024883,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor (Chinese),Visiting Professor (Chinese),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visting-Professor--Chinese-_R00024878,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (MOF – 3rd),Research Fellow (MOF – 3rd),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--MOF---3rd-_R00024877,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate / Assistant (AI/ ML),Research Associate / Assistant (AI/ ML),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate---Assistant--AI--ML-_R00024866,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Humanities/Social Sciences),Research Assistant (Humanities/Social Sciences),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Humanities-Social-Sciences-_R00024850,1,workday,en,2026-09-02T19:54:33Z
1858,Manager - Student Administration,Manager - Student Administration,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Manager---Student-Administration_R00024846,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer I (Radar),Research Engineer I (Radar),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-I--Radar-_R00023060,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Semiconductor Laser Diode),Research Assistant (Semiconductor Laser Diode),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Semiconductor-Laser-Diode-_R00024835,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Computational Fluid Dynamics),Research Associate (Computational Fluid Dynamics),,,CleanTech One,,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/CleanTech-One/Research-Fellow--Electrical-_R00023720,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior/Research Fellow, Patient and Public Involvement and Engagement (PPIE) [LKCMedicine]","Senior/Research Fellow, Patient and Public Involvement and Engagement (PPIE) [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Research-Fellow--Patient-and-Public-Involvement-and-Engagement--PPIE---LKCMedicine-_R00024819-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Engineer II (Trust Technologies),Research Engineer II (Trust Technologies),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Engineer-II--Trust-Technologies-_R00024811,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Quantum Computing Engineer),Research Assistant (Quantum Computing Engineer),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Quantum-Computing-Engineer-_R00024779,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Child Developmental Psychology),Research Assistant (Child Developmental Psychology),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Child-Developmental-Psychology-_R00022909,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, Clinical Research Officer [LKCMedicine]","Senior Executive, Clinical Research Officer [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--Clinical-Research-Officer--LKCMedicine-_R00024719-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Electronics),Research Fellow (Electronics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Photonics-_R00024725,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Power Grids and Markets),Research Fellow (Power Grids and Markets),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Power-Grids-and-Markets-_R00024714,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate/Research Fellow (Power Engineering and Academic),Research Associate/Research Fellow (Power Engineering and Academic),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate-Research-Fellow--Power-Engineering-and-Academic-_R00024710,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Main Group Chemistry),Research Fellow (Main Group Chemistry),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Main-Group-Chemistry-_R00024704,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Photonic Integration),Research Fellow (Photonic Integration),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Photonic-Integration-_R00022824,1,workday,en,2026-09-02T19:54:33Z
1858,Project Officer (Engineering / Science / Computer Science),Project Officer (Engineering / Science / Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Engineering---Science---Computer-Science-_R00024693,1,workday,en,2026-09-02T19:54:33Z
1858,CLIC Research Assistant (Psychology / Neuropsychology / Cognitive Neuroscience),CLIC Research Assistant (Psychology / Neuropsychology / Cognitive Neuroscience),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/CLIC-Research-Assistant--Psychology---Neuropsychology---Cognitive-Neuroscience-_R00024678,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Multi-Agent RL for Autonomous Drone Swarm),Research Fellow (Multi-Agent RL for Autonomous Drone Swarm),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Multi-Agent-RL-for-Autonomous-Drone-Swarm-_R00024671,1,workday,en,2026-09-02T19:54:33Z
1858,Senior Research Fellow (Process Modeling),Senior Research Fellow (Process Modeling),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Senior-Research-Fellow--Process-Modeling-_R00024650,1,workday,en,2026-09-02T19:54:33Z
1858,Visiting Professor Position in Game Design and Game Studies/Ludology,Visiting Professor Position in Game Design and Game Studies/Ludology,,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Visiting-Associate-Professor-Position-in-Game-Design-and-Game-Studies-Ludology_R00023694,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Ingestible Robotics for IBD),Research Assistant (Ingestible Robotics for IBD),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Ingestible-Robotics-for-IBD-_R00024648,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Conductors and materials interfaces),Research Associate (Conductors and materials interfaces),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Conductors-and-materials-interfaces-_R00024630,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Single-molecule biophysics),Research Fellow (Single-molecule biophysics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Single-molecule-biophysics-_R00024632,1,workday,en,2026-09-02T19:54:33Z
1858,"Senior Executive, BSL3 Facility [LKCMedicine]","Senior Executive, BSL3 Facility [LKCMedicine]",,,"NTU Novena Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Novena-Campus-Singapore/Senior-Executive--BSL3-Facility--LKCMedicine-_R00024631-2,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Computer Science/ Mechanical/ Electrical/ Aerospace Engineering/Physics),Research Fellow (Computer Science/ Mechanical/ Electrical/ Aerospace Engineering/Physics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Computer-Science--Mechanical--Electrical--Aerospace-Engineering-Physics-_R00023922,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate/Fellow (Optical Fiber Fabrication),Research Associate/Fellow (Optical Fiber Fabrication),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate-Fellow--Optical-Fiber-Fabrication-_R00024610,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (IC Design and Academic),Research Fellow (IC Design and Academic),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--IC-Design-and-Academic-_R00024588,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Materials Science/Biomass/Biomaterials),Research Fellow (Materials Science/Biomass/Biomaterials),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Materials-Science-Biomass-Biomaterials-_R00024613,1,workday,en,2026-09-02T19:54:33Z
1858,Business Systems Specialist/Analyst (Digital Solutions Department) [NIE],Business Systems Specialist/Analyst (Digital Solutions Department) [NIE],,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Business-Systems-Specialist-Analyst--Digital-Solutions-Department---NIE-_R00023947,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant (Perovskite Photovoltaics),Research Assistant (Perovskite Photovoltaics),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant--Perovskite-Photovoltaics-_R00024578,1,workday,en,2026-09-02T19:54:33Z
1858,"Research Associate (Adhesive Bonding Technologies, Design and Debonding Instrumentation Development)","Research Associate (Adhesive Bonding Technologies, Design and Debonding Instrumentation Development)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Adhesive-Bonding-Technologies--Design-and-Debonding-Instrumentation-Development-_R00024557,1,workday,en,2026-09-02T19:54:33Z
1858,Research Assistant/Research Associate/Research Fellow (Computer Science),Research Assistant/Research Associate/Research Fellow (Computer Science),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Assistant-Research-Associate-Research-Fellow--Computer-Science-_R00024566-1,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (Photo(electro)catalysis),Research Fellow (Photo(electro)catalysis),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--Photo-electro-catalysis-_R00021508,1,workday,en,2026-09-02T19:54:33Z
1858,"Project Officer (Centre for Health, Culture, and Society)","Project Officer (Centre for Health, Culture, and Society)",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Project-Officer--Centre-for-Health--Culture--and-Society-_R00024516-1,1,workday,en,2026-09-02T19:54:33Z
1858,"Assistant Manager, Student Administration","Assistant Manager, Student Administration",,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Assistant-Manager--Student-Administration_R00023159,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (2D Ferroelectric Materials and Devices),Research Fellow (2D Ferroelectric Materials and Devices),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--2D-Ferroelectric-Materials-and-Devices-_R00024493,1,workday,en,2026-09-02T19:54:33Z
1858,Research Associate (Power Engineering and ML),Research Associate (Power Engineering and ML),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Associate--Power-Engineering-and-ML-_R00024458,1,workday,en,2026-09-02T19:54:33Z
1858,Research Fellow (CO2 capture),Research Fellow (CO2 capture),,,"NTU Main Campus, Singapore",,Posted 30+ Days Ago,https://ntu.wd3.myworkdayjobs.com/job/NTU-Main-Campus-Singapore/Research-Fellow--CO2-capture-_R00024450,1,workday,en,2026-09-02T19:54:33Z
